Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2022/07/23,data/core/images/units/drakes/arbiter-pierce-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-s-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-s-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-s-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-s-7.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter-pierce-se-7.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/arbiter.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-defend-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-defend-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-inhale-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-inhale-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-inhale-3.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-inhale-4.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-s-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-s-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-s-3.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-s-4.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-se-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-se-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-se-3.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fire-se-4.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-2-upstroke.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-3-upstroke.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-3.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-4.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-fly-5.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-melee-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-melee-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-melee-3.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-melee-4.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-melee-5.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-melee-6.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-takeoff-1.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-takeoff-2.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-takeoff-3.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon-takeoff-4.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/armageddon.png,GNU GPL v2+,Aaron Redfern(A-Red);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-melee-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-melee-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-melee-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-melee-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-melee-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-melee-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/blademaster.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-melee-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-melee-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-melee-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-melee-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-melee-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-melee-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/burner.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-blade.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-s-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-s-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-s-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-se-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-se-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher-spear-se-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/clasher.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-blade.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-impact-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-impact-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-impact-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-impact-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-impact-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-s-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-s-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-s-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-se-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-se-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer-spear-se-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/enforcer.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-inhale-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-inhale-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-inhale-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-s-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-s-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-s-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-se-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-se-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fire-se-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-2-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-3-upstroke.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-fly-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-melee-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-melee-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-melee-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-melee-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-melee-5.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-melee-6.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-takeoff-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-takeoff-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-takeoff-3.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter-takeoff-4.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fighter.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-defend-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-defend-2.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
2022/07/23,data/core/images/units/drakes/fire-fire-inhale-1.png,GNU GPL v2+,Phil Barber(thespaceinvader);(Neoriceisgood);(doofus-01),,
